year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2022,3,pierre-gasly,yuki-tsunoda,0.8114970109715582,1.0
2022,3,guanyu-zhou,valtteri-bottas,0.458210252263934,0.0
2022,3,kevin-magnussen,mick-schumacher,0.4717655815690055,0.0
2022,4,max-verstappen,sergio-perez,0.8613669893198969,1.0
2022,4,carlos-sainz-jr,charles-leclerc,0.35900244363214473,0.0
2022,4,daniel-ricciardo,lando-norris,0.3057449006106006,0.0
2022,4,kevin-magnussen,mick-schumacher,0.4394457890885003,1.0
2022,4,esteban-ocon,fernando-alonso,0.46226971904978986,0.0
2022,4,guanyu-zhou,valtteri-bottas,0.42698621771684336,0.0
2022,4,lance-stroll,sebastian-vettel,0.35008698007673705,0.0
2022,4,george-russell,lewis-hamilton,0.5308738193882521,1.0
2022,4,pierre-gasly,yuki-tsunoda,0.8193355318008693,0.0
2022,5,carlos-sainz-jr,charles-leclerc,0.3365085320575428,0.0
2022,5,max-verstappen,sergio-perez,0.865878226225965,1.0
2022,5,guanyu-zhou,valtteri-bottas,0.39839941551508373,0.0
2022,5,george-russell,lewis-hamilton,0.5629829036337559,0.0
2022,5,pierre-gasly,yuki-tsunoda,0.7833779877538714,1.0
2022,5,daniel-ricciardo,lando-norris,0.28811251049985726,0.0
2022,5,lance-stroll,sebastian-vettel,0.32840905155859,1.0
2022,5,kevin-magnussen,mick-schumacher,0.4778832561181553,0.0
2022,5,alexander-albon,nicholas-latifi,0.5564821471088957,1.0
2022,6,carlos-sainz-jr,charles-leclerc,0.31607402750502234,0.0
2022,6,max-verstappen,sergio-perez,0.8701239740111164,1.0
2022,6,george-russell,lewis-hamilton,0.5244103334787723,1.0
2022,6,guanyu-zhou,valtteri-bottas,0.37233315043973625,0.0
2022,6,kevin-magnussen,mick-schumacher,0.4450802847609744,1.0
2022,6,daniel-ricciardo,lando-norris,0.2720637143474697,1.0
2022,6,esteban-ocon,fernando-alonso,0.4307140573483771,1.0
2022,6,pierre-gasly,yuki-tsunoda,0.7933628359310881,0.0
2022,6,lance-stroll,sebastian-vettel,0.37055838811893227,0.0
2022,6,alexander-albon,nicholas-latifi,0.5864831187238594,1.0
2022,7,carlos-sainz-jr,charles-leclerc,0.2975049032108326,0.0
2022,7,max-verstappen,sergio-perez,0.8741258129397047,0.0
2022,7,daniel-ricciardo,lando-norris,0.3136648484958235,0.0
2022,7,george-russell,lewis-hamilton,0.5570330226807818,1.0
2022,7,esteban-ocon,fernando-alonso,0.4696277162497667,0.0
2022,7,lance-stroll,sebastian-vettel,0.3470093383112811,0.0
2022,7,pierre-gasly,yuki-tsunoda,0.7551188175996785,0.0
2022,7,guanyu-zhou,valtteri-bottas,0.3486224347722855,0.0
2022,7,kevin-magnussen,mick-schumacher,0.4831966349472971,1.0
2022,7,alexander-albon,nicholas-latifi,0.6138926135681652,1.0
2022,8,carlos-sainz-jr,charles-leclerc,0.28061534303763536,0.0
2022,8,max-verstappen,sergio-perez,0.8450654794678186,0.0
2022,8,george-russell,lewis-hamilton,0.5869874839714875,1.0
2022,8,pierre-gasly,yuki-tsunoda,0.7145232501509708,1.0
2022,8,lance-stroll,sebastian-vettel,0.3256132656028251,0.0
2022,8,esteban-ocon,fernando-alonso,0.43747849163480673,0.0
2022,8,daniel-ricciardo,lando-norris,0.2953146873448706,0.0
2022,8,guanyu-zhou,valtteri-bottas,0.3270786266709246,1.0
2022,8,kevin-magnussen,mick-schumacher,0.5188808343915303,1.0
2022,8,alexander-albon,nicholas-latifi,0.6388531367229185,1.0
2022,9,max-verstappen,sergio-perez,0.8119775489143298,1.0
2022,9,esteban-ocon,fernando-alonso,0.40798982128948247,0.0
2022,9,carlos-sainz-jr,charles-leclerc,0.26523232074710834,1.0
2022,9,george-russell,lewis-hamilton,0.6143525112742195,0.0
2022,9,kevin-magnussen,mick-schumacher,0.5519363426924907,1.0
2022,9,daniel-ricciardo,lando-norris,0.2786217929885038,1.0
2022,9,guanyu-zhou,valtteri-bottas,0.36923668045729235,1.0
2022,9,alexander-albon,nicholas-latifi,0.6615431186660138,1.0
2022,9,pierre-gasly,yuki-tsunoda,0.7303374035317156,1.0
2022,9,lance-stroll,sebastian-vettel,0.30617485178639436,0.0
2022,10,carlos-sainz-jr,charles-leclerc,0.30662947448271427,1.0
2022,10,max-verstappen,sergio-perez,0.8197809089999902,1.0
2022,10,george-russell,lewis-hamilton,0.5734382950823375,0.0
2022,10,daniel-ricciardo,lando-norris,0.32038912642722217,0.0
2022,10,esteban-ocon,fernando-alonso,0.3810689951329275,0.0
2022,10,guanyu-zhou,valtteri-bottas,0.4106675354460963,1.0
2022,10,alexander-albon,nicholas-latifi,0.6821559739773152,0.0
2022,10,pierre-gasly,yuki-tsunoda,0.7447576957468155,1.0
2022,10,kevin-magnussen,mick-schumacher,0.5823193753895972,1.0
2022,10,lance-stroll,sebastian-vettel,0.2885035845044581,0.0
2022,11,max-verstappen,sergio-perez,0.8270210464507824,1.0
2022,11,carlos-sainz-jr,charles-leclerc,0.3487952412279827,0.0
2022,11,george-russell,lewis-hamilton,0.534307618456012,1.0
2022,11,esteban-ocon,fernando-alonso,0.35656450673208434,1.0
2022,11,kevin-magnussen,mick-schumacher,0.6100949586566844,1.0
2022,11,pierre-gasly,yuki-tsunoda,0.7579313908149641,1.0
2022,11,alexander-albon,nicholas-latifi,0.6399646900224777,1.0
2022,11,guanyu-zhou,valtteri-bottas,0.45056999941443915,0.0
2022,11,daniel-ricciardo,lando-norris,0.30142719353126785,0.0
2022,11,lance-stroll,sebastian-vettel,0.272419922737852,1.0
2022,12,carlos-sainz-jr,charles-leclerc,0.3272356072329365,0.0
2022,12,max-verstappen,sergio-perez,0.8337520993947446,1.0
2022,12,george-russell,lewis-hamilton,0.5661406168078472,0.0
2022,12,daniel-ricciardo,lando-norris,0.2841845947746128,0.0
2022,12,esteban-ocon,fernando-alonso,0.3983083110112983,0.0
2022,12,pierre-gasly,yuki-tsunoda,0.769990524251373,0.0
2022,12,kevin-magnussen,mick-schumacher,0.6353982101295121,1.0
2022,12,guanyu-zhou,valtteri-bottas,0.419977678829876,0.0
2022,12,lance-stroll,sebastian-vettel,0.31403082323286663,0.0
2022,12,alexander-albon,nicholas-latifi,0.6625530518448661,1.0
2022,13,george-russell,lewis-hamilton,0.5273954299270349,1.0
2022,13,carlos-sainz-jr,charles-leclerc,0.30764904889403855,1.0
2022,13,daniel-ricciardo,lando-norris,0.26848524805987867,0.0
2022,13,esteban-ocon,fernando-alonso,0.37225020085963867,1.0
2022,13,guanyu-zhou,valtteri-bottas,0.39200092896309396,0.0
2022,13,max-verstappen,sergio-perez,0.8400220376350249,1.0
2022,13,kevin-magnussen,mick-schumacher,0.6584038557570762,1.0
2022,13,lance-stroll,sebastian-vettel,0.2956474169267388,1.0
2022,13,pierre-gasly,yuki-tsunoda,0.7301731926475514,0.0
2022,13,alexander-albon,nicholas-latifi,0.6830734527304412,1.0
2022,14,max-verstappen,sergio-perez,0.8458734313417083,1.0
2022,14,carlos-sainz-jr,charles-leclerc,0.3498201929821744,1.0
2022,14,esteban-ocon,fernando-alonso,0.4135954015457045,1.0
2022,14,george-russell,lewis-hamilton,0.5597819208752257,0.0
2022,14,alexander-albon,nicholas-latifi,0.7017201220099412,1.0
2022,14,daniel-ricciardo,lando-norris,0.2541676731719189,0.0
2022,14,pierre-gasly,yuki-tsunoda,0.688635349135834,1.0
2022,14,guanyu-zhou,valtteri-bottas,0.36650893296973414,1.0
2022,14,lance-stroll,sebastian-vettel,0.33771544052885744,1.0
2022,14,kevin-magnussen,mick-schumacher,0.6793041575385037,0.0
2022,15,max-verstappen,sergio-perez,0.8513441240546731,1.0
2022,15,carlos-sainz-jr,charles-leclerc,0.39169847452903456,0.0
2022,15,george-russell,lewis-hamilton,0.521387836207385,0.0
2022,15,daniel-ricciardo,lando-norris,0.24108581558934922,0.0
2022,15,kevin-magnussen,mick-schumacher,0.6371179975568062,0.0
2022,15,pierre-gasly,yuki-tsunoda,0.7067767085036979,0.0
2022,15,lance-stroll,sebastian-vettel,0.3797768059458415,1.0
2022,15,esteban-ocon,fernando-alonso,0.45336290690292996,1.0
2022,15,guanyu-zhou,valtteri-bottas,0.40801364855738304,1.0
2022,15,alexander-albon,nicholas-latifi,0.7186793521674191,1.0
2022,16,carlos-sainz-jr,charles-leclerc,0.3662336974835349,0.0
2022,16,max-verstappen,sergio-perez,0.8564678196796442,1.0
2022,16,george-russell,lewis-hamilton,0.48538886077567567,0.0
2022,16,daniel-ricciardo,lando-norris,0.22910880354449814,0.0
2022,16,pierre-gasly,yuki-tsunoda,0.664740250168857,1.0
2022,16,esteban-ocon,fernando-alonso,0.4909882764128869,0.0
2022,16,guanyu-zhou,valtteri-bottas,0.4480355451586171,0.0
2022,16,nicholas-latifi,nyck-de-vries,0.260215369827296,0.0
2022,16,lance-stroll,sebastian-vettel,0.42088981739115183,0.0
2022,16,kevin-magnussen,mick-schumacher,0.595520546368055,1.0
2022,17,carlos-sainz-jr,charles-leclerc,0.3430790642267395,0.0
2022,17,max-verstappen,sergio-perez,0.8612745932634256,0.0
2022,17,george-russell,lewis-hamilton,0.4520034694791138,0.0
2022,17,esteban-ocon,fernando-alonso,0.4571762065744536,0.0
2022,17,daniel-ricciardo,lando-norris,0.21812009822202566,0.0
2022,17,pierre-gasly,yuki-tsunoda,0.6850604682235745,1.0
2022,17,kevin-magnussen,mick-schumacher,0.6221295064264551,1.0
2022,17,lance-stroll,sebastian-vettel,0.39283334888174753,1.0
2022,17,guanyu-zhou,valtteri-bottas,0.4176548654954321,1.0
2022,17,alexander-albon,nicholas-latifi,0.7410824142070908,1.0
2022,18,max-verstappen,sergio-perez,0.8303257856470836,1.0
2022,18,carlos-sainz-jr,charles-leclerc,0.3220429556823668,0.0
2022,18,esteban-ocon,fernando-alonso,0.42603710038494225,1.0
2022,18,george-russell,lewis-hamilton,0.4212918972106721,0.0
2022,18,lance-stroll,sebastian-vettel,0.4334837430560341,0.0
2022,18,daniel-ricciardo,lando-norris,0.20801633760958033,0.0
2022,18,guanyu-zhou,valtteri-bottas,0.4572297871250437,0.0
2022,18,pierre-gasly,yuki-tsunoda,0.703526448613826,0.0
2022,18,kevin-magnussen,mick-schumacher,0.6463437825663964,0.0
2022,18,alexander-albon,nicholas-latifi,0.7545713567837186,1.0
2022,19,carlos-sainz-jr,charles-leclerc,0.3029302815331546,1.0
2022,19,max-verstappen,sergio-perez,0.8368289487197627,1.0
2022,19,george-russell,lewis-hamilton,0.3932003177846721,0.0
2022,19,lance-stroll,sebastian-vettel,0.4043367385255235,1.0
2022,19,daniel-ricciardo,lando-norris,0.19870606319303477,0.0
2022,19,esteban-ocon,fernando-alonso,0.46519475248306474,0.0
2022,19,guanyu-zhou,valtteri-bottas,0.4260862757847846,0.0
2022,19,alexander-albon,nicholas-latifi,0.7669123656516019,1.0
2022,19,pierre-gasly,yuki-tsunoda,0.6614485030762909,1.0
2022,19,kevin-magnussen,mick-schumacher,0.6045391987040692,1.0
2022,20,max-verstappen,sergio-perez,0.8428921457987314,1.0
2022,20,george-russell,lewis-hamilton,0.36760044744119563,1.0
2022,20,carlos-sainz-jr,charles-leclerc,0.34507131047178813,1.0
2022,20,guanyu-zhou,valtteri-bottas,0.39757748232676704,0.0
2022,20,daniel-ricciardo,lando-norris,0.19010844354550493,0.0
2022,20,esteban-ocon,fernando-alonso,0.43340194515739316,0.0
2022,20,pierre-gasly,yuki-tsunoda,0.6820700205595174,0.0
2022,20,kevin-magnussen,mick-schumacher,0.630342098890015,1.0
2022,20,lance-stroll,sebastian-vettel,0.44451948891822596,0.0
2022,20,alexander-albon,nicholas-latifi,0.7782267613412406,1.0
2022,21,kevin-magnussen,mick-schumacher,0.6538090766130881,1.0
2022,21,max-verstappen,sergio-perez,0.8485555903994353,1.0
2022,21,george-russell,lewis-hamilton,0.40907602887733824,1.0
2022,21,daniel-ricciardo,lando-norris,0.18215205955795713,0.0
2022,21,carlos-sainz-jr,charles-leclerc,0.3870304754538547,1.0
2022,21,esteban-ocon,fernando-alonso,0.40426195914684804,1.0
2022,21,alexander-albon,nicholas-latifi,0.788622271397447,1.0
2022,21,pierre-gasly,yuki-tsunoda,0.6398788231702559,1.0
2022,21,lance-stroll,sebastian-vettel,0.41443406473892447,0.0
2022,21,guanyu-zhou,valtteri-bottas,0.371584813537477,1.0
2022,22,max-verstappen,sergio-perez,0.8538550624590572,1.0
2022,22,carlos-sainz-jr,charles-leclerc,0.4278956511161302,0.0
2022,22,george-russell,lewis-hamilton,0.4490504482546344,0.0
2022,22,daniel-ricciardo,lando-norris,0.17477378456906822,0.0
2022,22,esteban-ocon,fernando-alonso,0.44444792471018024,1.0
2022,22,lance-stroll,sebastian-vettel,0.386943772728636,0.0
2022,22,pierre-gasly,yuki-tsunoda,0.6624750360602725,0.0
2022,22,kevin-magnussen,mick-schumacher,0.6751301923550934,0.0
2022,22,guanyu-zhou,valtteri-bottas,0.41294929044507395,1.0
2022,22,alexander-albon,nicholas-latifi,0.7981942796053347,1.0
2023,1,max-verstappen,sergio-perez,0.8588224573927199,1.0
2023,1,carlos-sainz-jr,charles-leclerc,0.3992301183265936,0.0
2023,1,fernando-alonso,lance-stroll,0.8052557831919308,1.0
2023,1,george-russell,lewis-hamilton,0.4185848974879163,1.0
2023,1,esteban-ocon,pierre-gasly,0.5597759564479738,1.0
2023,1,kevin-magnussen,nico-hulkenberg,0.6893897482111633,0.0
2023,1,lando-norris,oscar-piastri,0.7902701272545146,1.0
2023,1,guanyu-zhou,valtteri-bottas,0.4527468641085226,0.0
2023,1,nyck-de-vries,yuki-tsunoda,0.5475561817172085,0.0
2023,1,alexander-albon,logan-sargeant,0.5400155471838202,1.0
2023,2,max-verstappen,sergio-perez,0.8634862635025541,0.0
2023,2,carlos-sainz-jr,charles-leclerc,0.3730895260003022,0.0
2023,2,fernando-alonso,lance-stroll,0.8135558422687692,1.0
2023,2,george-russell,lewis-hamilton,0.4581148148308296,1.0
2023,2,esteban-ocon,pierre-gasly,0.5894981720182293,1.0
2023,2,lando-norris,oscar-piastri,0.7997135394356657,0.0
2023,2,kevin-magnussen,nico-hulkenberg,0.6472064842163033,0.0
2023,2,guanyu-zhou,valtteri-bottas,0.4219735784551211,1.0
2023,2,nyck-de-vries,yuki-tsunoda,0.5098752432243397,0.0
2023,3,george-russell,lewis-hamilton,0.4954486523432946,1.0
2023,3,fernando-alonso,lance-stroll,0.821244103505704,1.0
2023,3,carlos-sainz-jr,charles-leclerc,0.3493099485638658,1.0
2023,3,alexander-albon,logan-sargeant,0.5713848733308329,1.0
2023,3,esteban-ocon,pierre-gasly,0.616641464267692,0.0
2023,3,kevin-magnussen,nico-hulkenberg,0.6053846814005549,0.0
2023,3,nyck-de-vries,yuki-tsunoda,0.4746772775257544,0.0
2023,3,lando-norris,oscar-piastri,0.7619746172583065,1.0
2023,3,guanyu-zhou,valtteri-bottas,0.4613367695696087,1.0
2023,4,carlos-sainz-jr,charles-leclerc,0.39119747294819485,0.0
2023,4,max-verstappen,sergio-perez,0.8328501021012806,1.0
2023,4,george-russell,lewis-hamilton,0.5302646563262883,0.0
2023,4,fernando-alonso,lance-stroll,0.8283802907364245,1.0
2023,4,lando-norris,oscar-piastri,0.7736968696049448,1.0
2023,4,esteban-ocon,pierre-gasly,0.5756479236415445,1.0
2023,4,alexander-albon,logan-sargeant,0.6001126192428774,1.0
2023,4,guanyu-zhou,valtteri-bottas,0.49846897370349963,0.0
2023,4,kevin-magnussen,nico-hulkenberg,0.5648031265361654,0.0
2023,5,max-verstappen,sergio-perez,0.8391811337176638,0.0
2023,5,fernando-alonso,lance-stroll,0.8350172663571055,1.0
2023,5,carlos-sainz-jr,charles-leclerc,0.3657777966678036,1.0
2023,5,kevin-magnussen,nico-hulkenberg,0.5261306310876561,1.0
2023,5,esteban-ocon,pierre-gasly,0.6040061173154688,0.0
2023,5,george-russell,lewis-hamilton,0.4936726519823242,1.0
2023,5,guanyu-zhou,valtteri-bottas,0.4640978458003849,0.0
2023,5,alexander-albon,logan-sargeant,0.6263119809864507,1.0
2023,5,nyck-de-vries,yuki-tsunoda,0.4421265960315236,1.0
2023,5,lando-norris,oscar-piastri,0.7844575584360568,1.0
2023,6,max-verstappen,sergio-perez,0.8053813018226292,1.0
2023,6,fernando-alonso,lance-stroll,0.8412018832415596,1.0
2023,6,carlos-sainz-jr,charles-leclerc,0.4073017115004149,0.0
2023,6,esteban-ocon,pierre-gasly,0.5634787351112182,1.0
2023,6,george-russell,lewis-hamilton,0.5286168600107277,0.0
2023,6,nyck-de-vries,yuki-tsunoda,0.4804126076187258,0.0
2023,6,lando-norris,oscar-piastri,0.7943569814855242,1.0
2023,6,alexander-albon,logan-sargeant,0.6501460297027394,1.0
2023,6,guanyu-zhou,valtteri-bottas,0.43239378916339716,0.0
2023,6,kevin-magnussen,nico-hulkenberg,0.558617413648843,1.0
2023,7,max-verstappen,sergio-perez,0.8136719909857753,1.0
2023,7,carlos-sainz-jr,charles-leclerc,0.3804419291818174,1.0
2023,7,lando-norris,oscar-piastri,0.8034838515832214,1.0
2023,7,esteban-ocon,pierre-gasly,0.5928857331387055,0.0
2023,7,george-russell,lewis-hamilton,0.4921332584658838,0.0
2023,7,fernando-alonso,lance-stroll,0.8469757339285988,0.0
2023,7,kevin-magnussen,nico-hulkenberg,0.5884378568233881,0.0
2023,7,guanyu-zhou,valtteri-bottas,0.40334037868374806,1.0
2023,7,nyck-de-vries,yuki-tsunoda,0.44741205705846165,1.0
2023,7,alexander-albon,logan-sargeant,0.6718026204397513,1.0
2023,8,max-verstappen,sergio-perez,0.8213518053218587,1.0
2023,8,kevin-magnussen,nico-hulkenberg,0.5485762755980272,0.0
2023,8,fernando-alonso,lance-stroll,0.8141262073082319,1.0
2023,8,george-russell,lewis-hamilton,0.4582347933429233,0.0
2023,8,esteban-ocon,pierre-gasly,0.5528239930163799,1.0
2023,8,lando-norris,oscar-piastri,0.8119165623775133,1.0
2023,8,carlos-sainz-jr,charles-leclerc,0.42153318769829784,1.0
2023,8,alexander-albon,logan-sargeant,0.6914770375542961,1.0
2023,8,guanyu-zhou,valtteri-bottas,0.44356578272302516,0.0
2023,8,nyck-de-vries,yuki-tsunoda,0.48539243199807036,0.0
2023,9,max-verstappen,sergio-perez,0.828480362162268,1.0
2023,9,carlos-sainz-jr,charles-leclerc,0.4609182887255522,0.0
2023,9,lando-norris,oscar-piastri,0.8197243818062298,1.0
2023,9,george-russell,lewis-hamilton,0.42700874540094536,0.0
2023,9,fernando-alonso,lance-stroll,0.821773019735176,0.0
2023,9,kevin-magnussen,nico-hulkenberg,0.510833975325207,0.0
2023,9,esteban-ocon,pierre-gasly,0.5831326688561365,0.0
2023,9,alexander-albon,logan-sargeant,0.7093608140425738,1.0
2023,9,guanyu-zhou,valtteri-bottas,0.4135607665235446,0.0
2023,9,nyck-de-vries,yuki-tsunoda,0.4520067664012182,0.0
2023,10,max-verstappen,sergio-perez,0.8351104305737234,1.0
2023,10,lando-norris,oscar-piastri,0.8269685458180418,1.0
2023,10,carlos-sainz-jr,charles-leclerc,0.42947270886557226,0.0
2023,10,george-russell,lewis-hamilton,0.3984199917245274,1.0
2023,10,alexander-albon,logan-sargeant,0.7256350982615359,1.0
2023,10,fernando-alonso,lance-stroll,0.7860607596402303,1.0
2023,10,esteban-ocon,pierre-gasly,0.5435198944472573,0.0
2023,10,kevin-magnussen,nico-hulkenberg,0.47556798371873504,0.0
2023,10,nyck-de-vries,yuki-tsunoda,0.42129492023928894,0.0
2023,11,george-russell,lewis-hamilton,0.43885010906010485,0.0
2023,11,max-verstappen,sergio-perez,0.8412887817233694,1.0
2023,11,lando-norris,oscar-piastri,0.8337032421158282,1.0
2023,11,guanyu-zhou,valtteri-bottas,0.3861474037451949,1.0
2023,11,carlos-sainz-jr,charles-leclerc,0.40067089240038095,0.0
2023,11,fernando-alonso,lance-stroll,0.7958337407371915,1.0
2023,11,kevin-magnussen,nico-hulkenberg,0.44294700385724994,0.0
2023,11,esteban-ocon,pierre-gasly,0.5060849732403095,1.0
2023,11,daniel-ricciardo,yuki-tsunoda,0.3937954780239962,1.0
2023,11,alexander-albon,logan-sargeant,0.7404671745519468,1.0
2023,12,max-verstappen,sergio-perez,0.8470569366328086,1.0
2023,12,carlos-sainz-jr,charles-leclerc,0.37440151853953524,0.0
2023,12,george-russell,lewis-hamilton,0.4092446318622274,0.0
2023,12,lando-norris,oscar-piastri,0.8399764839094146,0.0
2023,12,fernando-alonso,lance-stroll,0.8048470830217186,1.0
2023,12,daniel-ricciardo,yuki-tsunoda,0.4344088707774838,0.0
2023,12,esteban-ocon,pierre-gasly,0.5401172947395019,0.0
2023,12,kevin-magnussen,nico-hulkenberg,0.4129942297636641,1.0
2023,12,guanyu-zhou,valtteri-bottas,0.42704398935373417,0.0
2023,12,alexander-albon,logan-sargeant,0.7540090611707243,1.0
2023,13,max-verstappen,sergio-perez,0.8524518202333068,1.0
2023,13,lando-norris,oscar-piastri,0.8062709058815111,1.0
2023,13,george-russell,lewis-hamilton,0.3822126029572277,1.0
2023,13,alexander-albon,logan-sargeant,0.766397407034303,1.0
2023,13,fernando-alonso,lance-stroll,0.8131776760040129,1.0
2023,13,carlos-sainz-jr,charles-leclerc,0.3505025509604809,1.0
2023,13,esteban-ocon,pierre-gasly,0.5028937017639756,0.0
2023,13,liam-lawson,yuki-tsunoda,0.4666125368852168,0.0
2023,13,kevin-magnussen,nico-hulkenberg,0.45278971729396583,0.0
2023,13,guanyu-zhou,valtteri-bottas,0.3984521827728497,1.0
2023,14,carlos-sainz-jr,charles-leclerc,0.39236826557325055,1.0
2023,14,max-verstappen,sergio-perez,0.8575063314925697,1.0
2023,14,george-russell,lewis-hamilton,0.42324498787042975,1.0
2023,14,alexander-albon,logan-sargeant,0.7777541507092498,1.0
2023,14,lando-norris,oscar-piastri,0.8144952885781055,0.0
2023,14,fernando-alonso,lance-stroll,0.820893461597035,1.0
2023,14,liam-lawson,yuki-tsunoda,0.434705341608148,0.0
2023,14,kevin-magnussen,nico-hulkenberg,0.4220128768879745,0.0
2023,14,guanyu-zhou,valtteri-bottas,0.43888099311040407,0.0
2023,14,esteban-ocon,pierre-gasly,0.46819805667173126,0.0
2023,15,carlos-sainz-jr,charles-leclerc,0.433036405185817,1.0
2023,15,george-russell,lewis-hamilton,0.4625445219130168,1.0
2023,15,lando-norris,oscar-piastri,0.7780666363360527,1.0
2023,15,kevin-magnussen,nico-hulkenberg,0.3938583853486226,1.0
2023,15,fernando-alonso,lance-stroll,0.8280545109795876,1.0
2023,15,esteban-ocon,pierre-gasly,0.4361633795604368,1.0
2023,15,liam-lawson,yuki-tsunoda,0.4054536260905074,1.0
2023,15,max-verstappen,sergio-perez,0.8622498393369913,1.0
2023,15,alexander-albon,logan-sargeant,0.788187586047604,1.0
2023,15,guanyu-zhou,valtteri-bottas,0.4092728888658603,0.0
2023,16,max-verstappen,sergio-perez,0.866708613549331,1.0
2023,16,lando-norris,oscar-piastri,0.7884749912352165,0.0
2023,16,carlos-sainz-jr,charles-leclerc,0.47182600948077713,0.0
2023,16,george-russell,lewis-hamilton,0.4996003319473849,0.0
2023,16,liam-lawson,yuki-tsunoda,0.4455880877618016,0.0
2023,16,fernando-alonso,lance-stroll,0.8347139909449217,1.0
2023,16,esteban-ocon,pierre-gasly,0.4747829591275109,0.0
2023,16,kevin-magnussen,nico-hulkenberg,0.4344693451862346,1.0
2023,16,guanyu-zhou,valtteri-bottas,0.38223835751296126,0.0
2023,17,max-verstappen,sergio-perez,0.8709061990330829,1.0
2023,17,george-russell,lewis-hamilton,0.46514578402681567,1.0
2023,17,fernando-alonso,lance-stroll,0.840919020860443,1.0
2023,17,carlos-sainz-jr,charles-leclerc,0.43950140852191205,0.0
2023,17,lando-norris,oscar-piastri,0.7498652519464547,0.0
2023,17,esteban-ocon,pierre-gasly,0.4422239285863241,0.0
2023,17,guanyu-zhou,valtteri-bottas,0.35762790101315184,0.0
2023,17,liam-lawson,yuki-tsunoda,0.4154127307220793,0.0
2023,17,alexander-albon,logan-sargeant,0.7977936072798131,1.0
2023,17,kevin-magnussen,nico-hulkenberg,0.4731814585287445,0.0
2023,18,carlos-sainz-jr,charles-leclerc,0.40984055929446617,0.0
2023,18,lando-norris,oscar-piastri,0.709034263440382,1.0
2023,18,george-russell,lewis-hamilton,0.5020355726509781,0.0
2023,18,max-verstappen,sergio-perez,0.8748637409543274,1.0
2023,18,esteban-ocon,pierre-gasly,0.41233227353195767,0.0
2023,18,daniel-ricciardo,yuki-tsunoda,0.36696701646484686,0.0
2023,18,guanyu-zhou,valtteri-bottas,0.33525971690168577,1.0
2023,18,kevin-magnussen,nico-hulkenberg,0.4407491848304457,1.0
2023,18,fernando-alonso,lance-stroll,0.8467114265239424,1.0
2023,18,alexander-albon,logan-sargeant,0.8066569941269394,1.0
2023,19,carlos-sainz-jr,charles-leclerc,0.38275577110288733,0.0
2023,19,max-verstappen,sergio-perez,0.878600267388868,1.0
2023,19,daniel-ricciardo,yuki-tsunoda,0.34374545993098515,1.0
2023,19,george-russell,lewis-hamilton,0.4674024972831522,0.0
2023,19,lando-norris,oscar-piastri,0.7253377284877326,0.0
2023,19,guanyu-zhou,valtteri-bottas,0.37734883592398416,0.0
2023,19,esteban-ocon,pierre-gasly,0.3850272608076183,0.0
2023,19,kevin-magnussen,nico-hulkenberg,0.47911331807479374,0.0
2023,19,fernando-alonso,lance-stroll,0.85212839973288,1.0
2023,20,max-verstappen,sergio-perez,0.8821329352662496,1.0
2023,20,carlos-sainz-jr,charles-leclerc,0.35809845009870184,0.0
2023,20,fernando-alonso,lance-stroll,0.8572030733155277,0.0
2023,20,george-russell,lewis-hamilton,0.4354317278559374,0.0
2023,20,lando-norris,oscar-piastri,0.6836673066131179,1.0
2023,20,kevin-magnussen,nico-hulkenberg,0.4462140977297747,0.0
2023,20,esteban-ocon,pierre-gasly,0.3601643791468214,1.0
2023,20,alexander-albon,logan-sargeant,0.8148526556768474,1.0
2023,20,daniel-ricciardo,yuki-tsunoda,0.38572513509516193,0.0
2023,20,guanyu-zhou,valtteri-bottas,0.35318193978874635,0.0
2023,21,carlos-sainz-jr,charles-leclerc,0.33568722153127156,0.0
2023,21,max-verstappen,sergio-perez,0.8854772446372727,1.0
2023,21,george-russell,lewis-hamilton,0.4061178441386277,1.0
2023,21,esteban-ocon,pierre-gasly,0.40182717127537687,0.0
2023,21,alexander-albon,logan-sargeant,0.8224467893205147,1.0
2023,21,guanyu-zhou,valtteri-bottas,0.33122063310727184,0.0
2023,21,kevin-magnussen,nico-hulkenberg,0.4159861361110752,1.0
2023,21,fernando-alonso,lance-stroll,0.8256919115669494,1.0
2023,21,daniel-ricciardo,yuki-tsunoda,0.36079915882812263,1.0
2023,21,lando-norris,oscar-piastri,0.7022599557682184,1.0
2023,22,max-verstappen,sergio-perez,0.8886472256073276,1.0
2023,22,carlos-sainz-jr,charles-leclerc,0.3153278845221224,0.0
2023,22,lando-norris,oscar-piastri,0.7191706505484106,0.0
2023,22,george-russell,lewis-hamilton,0.4462233510351536,1.0
2023,22,daniel-ricciardo,yuki-tsunoda,0.4024470089890617,0.0
2023,22,fernando-alonso,lance-stroll,0.8325154209314279,1.0
2023,22,kevin-magnussen,nico-hulkenberg,0.45564098560049837,0.0
2023,22,esteban-ocon,pierre-gasly,0.37545456872798744,0.0
2023,22,guanyu-zhou,valtteri-bottas,0.3112698894564593,0.0
2024,1,max-verstappen,sergio-perez,0.8916556016750149,1.0
2024,1,carlos-sainz-jr,charles-leclerc,0.2968266031056996,0.0
2024,1,george-russell,lewis-hamilton,0.48427326729283854,1.0
